filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
1910.jpg,53382,"{}",17,5,"{""name"":""rect"",""x"":328,""y"":82,""width"":30,""height"":52}","{""name"":""2L 7UP""}"
1910.jpg,53382,"{}",17,6,"{""name"":""rect"",""x"":414,""y"":157,""width"":35,""height"":48}","{""name"":""2L 7UP""}"
1910.jpg,53382,"{}",17,7,"{""name"":""rect"",""x"":383,""y"":154,""width"":30,""height"":48}","{""name"":""2L 7UP""}"
1910.jpg,53382,"{}",17,8,"{""name"":""rect"",""x"":327,""y"":147,""width"":25,""height"":47}","{""name"":""2L 7UP""}"
1910.jpg,53382,"{}",17,9,"{""name"":""rect"",""x"":407,""y"":218,""width"":33,""height"":42}","{""name"":""2L 7UP""}"
1910.jpg,53382,"{}",17,10,"{""name"":""rect"",""x"":378,""y"":212,""width"":30,""height"":43}","{""name"":""2L 7UP""}"
1910.jpg,53382,"{}",17,11,"{""name"":""rect"",""x"":352,""y"":206,""width"":27,""height"":45}","{""name"":""2L 7UP""}"
1910.jpg,53382,"{}",17,12,"{""name"":""rect"",""x"":326,""y"":201,""width"":25,""height"":43}","{""name"":""2L 7UP""}"
1910.jpg,53382,"{}",17,13,"{""name"":""rect"",""x"":200,""y"":15,""width"":27,""height"":53}","{""name"":""2L CAN DRY""}"
1910.jpg,53382,"{}",17,14,"{""name"":""rect"",""x"":178,""y"":16,""width"":23,""height"":52}","{""name"":""2L CAN DRY""}"
1910.jpg,53382,"{}",17,15,"{""name"":""rect"",""x"":216,""y"":137,""width"":21,""height"":40}","{""name"":""2L CAN DRY""}"
1910.jpg,53382,"{}",17,16,"{""name"":""rect"",""x"":194,""y"":133,""width"":21,""height"":41}","{""name"":""2L CAN DRY""}"
1944.jpg,71301,"{}",2,0,"{""name"":""rect"",""x"":229,""y"":0,""width"":147,""height"":87}","{""name"":""12OZ CAN DRY""}"
1944.jpg,71301,"{}",2,1,"{""name"":""rect"",""x"":227,""y"":34,""width"":80,""height"":92}","{""name"":""12OZ CAN DRY""}"
1990.jpg,59910,"{}",2,0,"{""name"":""rect"",""x"":284,""y"":29,""width"":110,""height"":33}","{""name"":""12OZ DT 7UP""}"
1990.jpg,59910,"{}",2,1,"{""name"":""rect"",""x"":248,""y"":30,""width"":38,""height"":31}","{""name"":""12OZ DT 7UP""}"
2002.jpg,69620,"{}",37,0,"{""name"":""rect"",""x"":320,""y"":361,""width"":26,""height"":27}","{""name"":""12OZ CAN DRY""}"
2002.jpg,69620,"{}",37,1,"{""name"":""rect"",""x"":322,""y"":336,""width"":28,""height"":28}","{""name"":""12OZ CAN DRY""}"
2002.jpg,69620,"{}",37,2,"{""name"":""rect"",""x"":323,""y"":309,""width"":27,""height"":29}","{""name"":""12OZ CAN DRY""}"
2002.jpg,69620,"{}",37,3,"{""name"":""rect"",""x"":325,""y"":284,""width"":27,""height"":29}","{""name"":""12OZ CAN DRY""}"
2002.jpg,69620,"{}",37,4,"{""name"":""rect"",""x"":299,""y"":361,""width"":26,""height"":27}","{""name"":""12OZ CAN DRY""}"
2002.jpg,69620,"{}",37,5,"{""name"":""rect"",""x"":298,""y"":336,""width"":27,""height"":27}","{""name"":""12OZ CAN DRY""}"
2002.jpg,69620,"{}",37,6,"{""name"":""rect"",""x"":300,""y"":310,""width"":28,""height"":28}","{""name"":""12OZ CAN DRY""}"
2002.jpg,69620,"{}",37,7,"{""name"":""rect"",""x"":302,""y"":284,""width"":27,""height"":28}","{""name"":""12OZ CAN DRY""}"
2002.jpg,69620,"{}",37,8,"{""name"":""rect"",""x"":306,""y"":228,""width"":29,""height"":31}","{""name"":""12OZ CAN DRY""}"
2002.jpg,69620,"{}",37,9,"{""name"":""rect"",""x"":332,""y"":227,""width"":28,""height"":32}","{""name"":""12OZ CAN DRY""}"
2002.jpg,69620,"{}",37,10,"{""name"":""rect"",""x"":333,""y"":197,""width"":28,""height"":34}","{""name"":""12OZ CAN DRY""}"
2002.jpg,69620,"{}",37,11,"{""name"":""rect"",""x"":309,""y"":198,""width"":27,""height"":32}","{""name"":""12OZ CAN DRY""}"
2002.jpg,69620,"{}",37,12,"{""name"":""rect"",""x"":311,""y"":167,""width"":27,""height"":34}","{""name"":""12OZ CAN DRY""}"
2002.jpg,69620,"{}",37,13,"{""name"":""rect"",""x"":186,""y"":361,""width"":24,""height"":28}","{""name"":""12OZ DT 7UP""}"
2002.jpg,69620,"{}",37,14,"{""name"":""rect"",""x"":185,""y"":336,""width"":25,""height"":26}","{""name"":""12OZ DT 7UP""}"
2002.jpg,69620,"{}",37,15,"{""name"":""rect"",""x"":186,""y"":310,""width"":25,""height"":27}","{""name"":""12OZ DT 7UP""}"
2002.jpg,69620,"{}",37,16,"{""name"":""rect"",""x"":187,""y"":283,""width"":26,""height"":29}","{""name"":""12OZ DT 7UP""}"
2002.jpg,69620,"{}",37,17,"{""name"":""rect"",""x"":187,""y"":255,""width"":26,""height"":30}","{""name"":""12OZ DT 7UP""}"
2002.jpg,69620,"{}",37,18,"{""name"":""rect"",""x"":187,""y"":226,""width"":27,""height"":31}","{""name"":""12OZ DT 7UP""}"
2002.jpg,69620,"{}",37,19,"{""name"":""rect"",""x"":188,""y"":196,""width"":25,""height"":32}","{""name"":""12OZ DT 7UP""}"
2002.jpg,69620,"{}",37,20,"{""name"":""rect"",""x"":189,""y"":166,""width"":26,""height"":32}","{""name"":""12OZ DT 7UP""}"
2002.jpg,69620,"{}",37,21,"{""name"":""rect"",""x"":162,""y"":361,""width"":24,""height"":27}","{""name"":""12OZ 7UP""}"
2002.jpg,69620,"{}",37,22,"{""name"":""rect"",""x"":161,""y"":335,""width"":25,""height"":28}","{""name"":""12OZ 7UP""}"
2002.jpg,69620,"{}",37,23,"{""name"":""rect"",""x"":161,""y"":308,""width"":26,""height"":28}","{""name"":""12OZ 7UP""}"
2002.jpg,69620,"{}",37,24,"{""name"":""rect"",""x"":162,""y"":281,""width"":27,""height"":28}","{""name"":""12OZ 7UP""}"
2002.jpg,69620,"{}",37,25,"{""name"":""rect"",""x"":162,""y"":254,""width"":27,""height"":30}","{""name"":""12OZ 7UP""}"
2002.jpg,69620,"{}",37,26,"{""name"":""rect"",""x"":163,""y"":226,""width"":27,""height"":30}","{""name"":""12OZ 7UP""}"
2002.jpg,69620,"{}",37,27,"{""name"":""rect"",""x"":162,""y"":196,""width"":28,""height"":32}","{""name"":""12OZ 7UP""}"
2002.jpg,69620,"{}",37,28,"{""name"":""rect"",""x"":163,""y"":166,""width"":28,""height"":32}","{""name"":""12OZ 7UP""}"
2002.jpg,69620,"{}",37,29,"{""name"":""rect"",""x"":138,""y"":359,""width"":25,""height"":27}","{""name"":""12OZ 7UP""}"
2002.jpg,69620,"{}",37,30,"{""name"":""rect"",""x"":137,""y"":333,""width"":26,""height"":28}","{""name"":""12OZ 7UP""}"
2002.jpg,69620,"{}",37,31,"{""name"":""rect"",""x"":138,""y"":305,""width"":26,""height"":31}","{""name"":""12OZ 7UP""}"
2002.jpg,69620,"{}",37,32,"{""name"":""rect"",""x"":140,""y"":280,""width"":26,""height"":31}","{""name"":""12OZ 7UP""}"
2002.jpg,69620,"{}",37,33,"{""name"":""rect"",""x"":139,""y"":253,""width"":26,""height"":29}","{""name"":""12OZ 7UP""}"
2002.jpg,69620,"{}",37,34,"{""name"":""rect"",""x"":138,""y"":224,""width"":27,""height"":32}","{""name"":""12OZ 7UP""}"
2002.jpg,69620,"{}",37,35,"{""name"":""rect"",""x"":138,""y"":194,""width"":26,""height"":32}","{""name"":""12OZ 7UP""}"
2002.jpg,69620,"{}",37,36,"{""name"":""rect"",""x"":138,""y"":164,""width"":27,""height"":33}","{""name"":""12OZ 7UP""}"
2123.jpg,86758,"{}",16,0,"{""name"":""rect"",""x"":82,""y"":217,""width"":56,""height"":78}","{""name"":""2L 7UP""}"
2123.jpg,86758,"{}",16,1,"{""name"":""rect"",""x"":136,""y"":214,""width"":44,""height"":75}","{""name"":""2L 7UP""}"
2123.jpg,86758,"{}",16,2,"{""name"":""rect"",""x"":96,""y"":310,""width"":48,""height"":63}","{""name"":""2L 7UP""}"
2123.jpg,86758,"{}",16,3,"{""name"":""rect"",""x"":180,""y"":208,""width"":42,""height"":78}","{""name"":""2L DT 7UP""}"
2123.jpg,86758,"{}",16,4,"{""name"":""rect"",""x"":222,""y"":205,""width"":41,""height"":68}","{""name"":""2L DT 7UP""}"
2123.jpg,86758,"{}",16,5,"{""name"":""rect"",""x"":223,""y"":352,""width"":37,""height"":63}","{""name"":""2L DT 7UP""}"
2123.jpg,86758,"{}",16,6,"{""name"":""rect"",""x"":186,""y"":360,""width"":37,""height"":63}","{""name"":""2L DT 7UP""}"
2123.jpg,86758,"{}",16,7,"{""name"":""rect"",""x"":183,""y"":294,""width"":40,""height"":62}","{""name"":""2L DT 7UP""}"
2123.jpg,86758,"{}",16,8,"{""name"":""rect"",""x"":391,""y"":266,""width"":33,""height"":52}","{""name"":""2L CAN DRY""}"
2123.jpg,86758,"{}",16,9,"{""name"":""rect"",""x"":402,""y"":188,""width"":38,""height"":70}","{""name"":""2L CAN DRY""}"
2123.jpg,86758,"{}",16,10,"{""name"":""rect"",""x"":23,""y"":449,""width"":62,""height"":47}","{""name"":""12OZ 7UP""}"
2123.jpg,86758,"{}",16,11,"{""name"":""rect"",""x"":17,""y"":419,""width"":64,""height"":50}","{""name"":""12OZ 7UP""}"
2123.jpg,86758,"{}",16,12,"{""name"":""rect"",""x"":11,""y"":394,""width"":70,""height"":48}","{""name"":""12OZ 7UP""}"
2123.jpg,86758,"{}",16,13,"{""name"":""rect"",""x"":4,""y"":362,""width"":68,""height"":48}","{""name"":""12OZ 7UP""}"
2123.jpg,86758,"{}",16,14,"{""name"":""rect"",""x"":0,""y"":328,""width"":66,""height"":50}","{""name"":""12OZ 7UP""}"
2123.jpg,86758,"{}",16,15,"{""name"":""rect"",""x"":1,""y"":287,""width"":59,""height"":54}","{""name"":""12OZ 7UP""}"
2161.jpg,72233,"{}",5,0,"{""name"":""rect"",""x"":83,""y"":8,""width"":90,""height"":159}","{""name"":""2L 7UP""}"
2161.jpg,72233,"{}",5,1,"{""name"":""rect"",""x"":10,""y"":14,""width"":104,""height"":165}","{""name"":""2L 7UP""}"
2161.jpg,72233,"{}",5,2,"{""name"":""rect"",""x"":33,""y"":305,""width"":89,""height"":51}","{""name"":""12OZ 7UP""}"
2161.jpg,72233,"{}",5,3,"{""name"":""rect"",""x"":57,""y"":335,""width"":72,""height"":50}","{""name"":""12OZ 7UP""}"
2161.jpg,72233,"{}",5,4,"{""name"":""rect"",""x"":61,""y"":355,""width"":73,""height"":53}","{""name"":""12OZ 7UP""}"
2167.jpg,69124,"{}",6,0,"{""name"":""rect"",""x"":88,""y"":94,""width"":35,""height"":92}","{""name"":""2L 7UP""}"
2167.jpg,69124,"{}",6,1,"{""name"":""rect"",""x"":52,""y"":98,""width"":36,""height"":84}","{""name"":""2L 7UP""}"
2167.jpg,69124,"{}",6,2,"{""name"":""rect"",""x"":66,""y"":206,""width"":30,""height"":70}","{""name"":""2L 7UP""}"
2167.jpg,69124,"{}",6,3,"{""name"":""rect"",""x"":95,""y"":212,""width"":33,""height"":66}","{""name"":""2L 7UP""}"
2167.jpg,69124,"{}",6,4,"{""name"":""rect"",""x"":80,""y"":374,""width"":27,""height"":62}","{""name"":""2L 7UP""}"
2167.jpg,69124,"{}",6,5,"{""name"":""rect"",""x"":107,""y"":380,""width"":25,""height"":58}","{""name"":""2L 7UP""}"
2193.jpg,72406,"{}",27,0,"{""name"":""rect"",""x"":200,""y"":406,""width"":110,""height"":30}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,1,"{""name"":""rect"",""x"":270,""y"":384,""width"":38,""height"":26}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,2,"{""name"":""rect"",""x"":233,""y"":385,""width"":40,""height"":26}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,3,"{""name"":""rect"",""x"":198,""y"":386,""width"":40,""height"":26}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,4,"{""name"":""rect"",""x"":273,""y"":361,""width"":37,""height"":27}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,5,"{""name"":""rect"",""x"":234,""y"":362,""width"":41,""height"":27}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,6,"{""name"":""rect"",""x"":200,""y"":363,""width"":39,""height"":25}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,7,"{""name"":""rect"",""x"":200,""y"":338,""width"":111,""height"":29}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,8,"{""name"":""rect"",""x"":273,""y"":312,""width"":40,""height"":32}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,9,"{""name"":""rect"",""x"":236,""y"":314,""width"":41,""height"":29}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,10,"{""name"":""rect"",""x"":199,""y"":315,""width"":43,""height"":30}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,11,"{""name"":""rect"",""x"":274,""y"":290,""width"":41,""height"":28}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,12,"{""name"":""rect"",""x"":236,""y"":290,""width"":42,""height"":30}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,13,"{""name"":""rect"",""x"":198,""y"":292,""width"":46,""height"":28}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,14,"{""name"":""rect"",""x"":200,""y"":264,""width"":118,""height"":32}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,15,"{""name"":""rect"",""x"":277,""y"":238,""width"":42,""height"":30}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,16,"{""name"":""rect"",""x"":238,""y"":239,""width"":44,""height"":30}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,17,"{""name"":""rect"",""x"":202,""y"":239,""width"":44,""height"":32}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,18,"{""name"":""rect"",""x"":278,""y"":213,""width"":44,""height"":31}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,19,"{""name"":""rect"",""x"":241,""y"":213,""width"":44,""height"":31}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,20,"{""name"":""rect"",""x"":202,""y"":212,""width"":44,""height"":32}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,21,"{""name"":""rect"",""x"":284,""y"":184,""width"":41,""height"":33}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,22,"{""name"":""rect"",""x"":243,""y"":185,""width"":43,""height"":32}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,23,"{""name"":""rect"",""x"":201,""y"":186,""width"":47,""height"":32}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,24,"{""name"":""rect"",""x"":280,""y"":159,""width"":43,""height"":31}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,25,"{""name"":""rect"",""x"":241,""y"":157,""width"":46,""height"":36}","{""name"":""12OZ 7UP""}"
2193.jpg,72406,"{}",27,26,"{""name"":""rect"",""x"":201,""y"":157,""width"":45,""height"":34}","{""name"":""12OZ 7UP""}"
2333.jpg,81171,"{}",9,0,"{""name"":""rect"",""x"":20,""y"":347,""width"":57,""height"":62}","{""name"":""12OZ 7UP""}"
2333.jpg,81171,"{}",9,1,"{""name"":""rect"",""x"":19,""y"":403,""width"":56,""height"":61}","{""name"":""12OZ 7UP""}"
2333.jpg,81171,"{}",9,2,"{""name"":""rect"",""x"":17,""y"":460,""width"":54,""height"":40}","{""name"":""12OZ 7UP""}"
2333.jpg,81171,"{}",9,3,"{""name"":""rect"",""x"":203,""y"":343,""width"":47,""height"":58}","{""name"":""12OZ CAN DRY""}"
2333.jpg,81171,"{}",9,4,"{""name"":""rect"",""x"":245,""y"":338,""width"":44,""height"":62}","{""name"":""12OZ CAN DRY""}"
2333.jpg,81171,"{}",9,5,"{""name"":""rect"",""x"":202,""y"":397,""width"":48,""height"":55}","{""name"":""12OZ CAN DRY""}"
2333.jpg,81171,"{}",9,6,"{""name"":""rect"",""x"":244,""y"":395,""width"":48,""height"":59}","{""name"":""12OZ CAN DRY""}"
2333.jpg,81171,"{}",9,7,"{""name"":""rect"",""x"":200,""y"":450,""width"":50,""height"":50}","{""name"":""12OZ CAN DRY""}"
2333.jpg,81171,"{}",9,8,"{""name"":""rect"",""x"":246,""y"":445,""width"":49,""height"":55}","{""name"":""12OZ CAN DRY""}"
2366.jpg,61768,"{}",30,0,"{""name"":""rect"",""x"":234,""y"":306,""width"":26,""height"":33}","{""name"":""12OZ DT 7UP""}"
2366.jpg,61768,"{}",30,1,"{""name"":""rect"",""x"":208,""y"":310,""width"":28,""height"":33}","{""name"":""12OZ DT 7UP""}"
2366.jpg,61768,"{}",30,2,"{""name"":""rect"",""x"":234,""y"":278,""width"":26,""height"":34}","{""name"":""12OZ DT 7UP""}"
2366.jpg,61768,"{}",30,3,"{""name"":""rect"",""x"":208,""y"":281,""width"":28,""height"":32}","{""name"":""12OZ DT 7UP""}"
2366.jpg,61768,"{}",30,4,"{""name"":""rect"",""x"":232,""y"":249,""width"":28,""height"":34}","{""name"":""12OZ DT 7UP""}"
2366.jpg,61768,"{}",30,5,"{""name"":""rect"",""x"":206,""y"":252,""width"":30,""height"":34}","{""name"":""12OZ DT 7UP""}"
2366.jpg,61768,"{}",30,6,"{""name"":""rect"",""x"":232,""y"":217,""width"":27,""height"":37}","{""name"":""12OZ DT 7UP""}"
2366.jpg,61768,"{}",30,7,"{""name"":""rect"",""x"":205,""y"":222,""width"":29,""height"":35}","{""name"":""12OZ DT 7UP""}"
2366.jpg,61768,"{}",30,8,"{""name"":""rect"",""x"":230,""y"":186,""width"":29,""height"":36}","{""name"":""12OZ DT 7UP""}"
2366.jpg,61768,"{}",30,9,"{""name"":""rect"",""x"":204,""y"":190,""width"":31,""height"":37}","{""name"":""12OZ DT 7UP""}"
2366.jpg,61768,"{}",30,10,"{""name"":""rect"",""x"":229,""y"":154,""width"":29,""height"":38}","{""name"":""12OZ DT 7UP""}"
2366.jpg,61768,"{}",30,11,"{""name"":""rect"",""x"":202,""y"":157,""width"":31,""height"":37}","{""name"":""12OZ DT 7UP""}"
2366.jpg,61768,"{}",30,12,"{""name"":""rect"",""x"":227,""y"":120,""width"":29,""height"":39}","{""name"":""12OZ DT 7UP""}"
2366.jpg,61768,"{}",30,13,"{""name"":""rect"",""x"":199,""y"":122,""width"":33,""height"":39}","{""name"":""12OZ DT 7UP""}"
2366.jpg,61768,"{}",30,14,"{""name"":""rect"",""x"":225,""y"":83,""width"":31,""height"":41}","{""name"":""12OZ DT 7UP""}"
2366.jpg,61768,"{}",30,15,"{""name"":""rect"",""x"":196,""y"":86,""width"":33,""height"":41}","{""name"":""12OZ DT 7UP""}"
2366.jpg,61768,"{}",30,16,"{""name"":""rect"",""x"":185,""y"":313,""width"":28,""height"":36}","{""name"":""12OZ 7UP""}"
2366.jpg,61768,"{}",30,17,"{""name"":""rect"",""x"":157,""y"":315,""width"":31,""height"":39}","{""name"":""12OZ 7UP""}"
2366.jpg,61768,"{}",30,18,"{""name"":""rect"",""x"":155,""y"":290,""width"":31,""height"":33}","{""name"":""12OZ 7UP""}"
2366.jpg,61768,"{}",30,19,"{""name"":""rect"",""x"":182,""y"":285,""width"":30,""height"":36}","{""name"":""12OZ 7UP""}"
2366.jpg,61768,"{}",30,20,"{""name"":""rect"",""x"":180,""y"":255,""width"":29,""height"":35}","{""name"":""12OZ 7UP""}"
2366.jpg,61768,"{}",30,21,"{""name"":""rect"",""x"":153,""y"":258,""width"":31,""height"":37}","{""name"":""12OZ 7UP""}"
2366.jpg,61768,"{}",30,22,"{""name"":""rect"",""x"":178,""y"":225,""width"":31,""height"":37}","{""name"":""12OZ 7UP""}"
2366.jpg,61768,"{}",30,23,"{""name"":""rect"",""x"":150,""y"":227,""width"":32,""height"":36}","{""name"":""12OZ 7UP""}"
2366.jpg,61768,"{}",30,24,"{""name"":""rect"",""x"":177,""y"":193,""width"":31,""height"":37}","{""name"":""12OZ 7UP""}"
2366.jpg,61768,"{}",30,25,"{""name"":""rect"",""x"":148,""y"":194,""width"":33,""height"":39}","{""name"":""12OZ 7UP""}"
2366.jpg,61768,"{}",30,26,"{""name"":""rect"",""x"":175,""y"":159,""width"":30,""height"":38}","{""name"":""12OZ 7UP""}"
2366.jpg,61768,"{}",30,27,"{""name"":""rect"",""x"":145,""y"":162,""width"":34,""height"":40}","{""name"":""12OZ 7UP""}"
2366.jpg,61768,"{}",30,28,"{""name"":""rect"",""x"":172,""y"":124,""width"":30,""height"":41}","{""name"":""12OZ 7UP""}"
2366.jpg,61768,"{}",30,29,"{""name"":""rect"",""x"":142,""y"":126,""width"":36,""height"":41}","{""name"":""12OZ 7UP""}"
2411.jpg,78108,"{}",11,0,"{""name"":""rect"",""x"":266,""y"":408,""width"":40,""height"":27}","{""name"":""12OZ 7UP""}"
2411.jpg,78108,"{}",11,1,"{""name"":""rect"",""x"":267,""y"":325,""width"":40,""height"":84}","{""name"":""12OZ 7UP""}"
2411.jpg,78108,"{}",11,2,"{""name"":""rect"",""x"":204,""y"":388,""width"":35,""height"":52}","{""name"":""12OZ DT 7UP""}"
2411.jpg,78108,"{}",11,3,"{""name"":""rect"",""x"":266,""y"":222,""width"":31,""height"":40}","{""name"":""12OZ 7UP""}"
2411.jpg,78108,"{}",11,4,"{""name"":""rect"",""x"":266,""y"":187,""width"":32,""height"":38}","{""name"":""12OZ 7UP""}"
2411.jpg,78108,"{}",11,5,"{""name"":""rect"",""x"":265,""y"":148,""width"":34,""height"":41}","{""name"":""12OZ 7UP""}"
2411.jpg,78108,"{}",11,6,"{""name"":""rect"",""x"":265,""y"":112,""width"":36,""height"":42}","{""name"":""12OZ 7UP""}"
2411.jpg,78108,"{}",11,7,"{""name"":""rect"",""x"":265,""y"":73,""width"":34,""height"":43}","{""name"":""12OZ 7UP""}"
2411.jpg,78108,"{}",11,8,"{""name"":""rect"",""x"":206,""y"":150,""width"":31,""height"":42}","{""name"":""12OZ DT 7UP""}"
2411.jpg,78108,"{}",11,9,"{""name"":""rect"",""x"":206,""y"":186,""width"":34,""height"":41}","{""name"":""12OZ DT 7UP""}"
2411.jpg,78108,"{}",11,10,"{""name"":""rect"",""x"":208,""y"":222,""width"":33,""height"":40}","{""name"":""12OZ DT 7UP""}"
2414.jpg,74666,"{}",2,0,"{""name"":""rect"",""x"":40,""y"":136,""width"":46,""height"":71}","{""name"":""2L 7UP""}"
2414.jpg,74666,"{}",2,1,"{""name"":""rect"",""x"":48,""y"":23,""width"":54,""height"":94}","{""name"":""2L 7UP""}"
2427.jpg,90284,"{}",26,0,"{""name"":""rect"",""x"":266,""y"":422,""width"":54,""height"":39}","{""name"":""12OZ CAN DRY""}"
2427.jpg,90284,"{}",26,1,"{""name"":""rect"",""x"":273,""y"":367,""width"":56,""height"":40}","{""name"":""12OZ CAN DRY""}"
2427.jpg,90284,"{}",26,2,"{""name"":""rect"",""x"":276,""y"":334,""width"":57,""height"":43}","{""name"":""12OZ CAN DRY""}"
2427.jpg,90284,"{}",26,3,"{""name"":""rect"",""x"":278,""y"":306,""width"":60,""height"":42}","{""name"":""12OZ CAN DRY""}"
2427.jpg,90284,"{}",26,4,"{""name"":""rect"",""x"":283,""y"":271,""width"":60,""height"":45}","{""name"":""12OZ CAN DRY""}"
2427.jpg,90284,"{}",26,5,"{""name"":""rect"",""x"":285,""y"":235,""width"":64,""height"":47}","{""name"":""12OZ CAN DRY""}"
2427.jpg,90284,"{}",26,6,"{""name"":""rect"",""x"":289,""y"":199,""width"":66,""height"":50}","{""name"":""12OZ CAN DRY""}"
2427.jpg,90284,"{}",26,7,"{""name"":""rect"",""x"":294,""y"":160,""width"":67,""height"":50}","{""name"":""12OZ CAN DRY""}"
2427.jpg,90284,"{}",26,8,"{""name"":""rect"",""x"":64,""y"":382,""width"":44,""height"":34}","{""name"":""12OZ DT 7UP""}"
2427.jpg,90284,"{}",26,9,"{""name"":""rect"",""x"":61,""y"":355,""width"":45,""height"":37}","{""name"":""12OZ DT 7UP""}"
2427.jpg,90284,"{}",26,10,"{""name"":""rect"",""x"":59,""y"":330,""width"":47,""height"":35}","{""name"":""12OZ DT 7UP""}"
2427.jpg,90284,"{}",26,11,"{""name"":""rect"",""x"":58,""y"":302,""width"":46,""height"":36}","{""name"":""12OZ DT 7UP""}"
2427.jpg,90284,"{}",26,12,"{""name"":""rect"",""x"":54,""y"":272,""width"":47,""height"":38}","{""name"":""12OZ DT 7UP""}"
2427.jpg,90284,"{}",26,13,"{""name"":""rect"",""x"":52,""y"":243,""width"":48,""height"":39}","{""name"":""12OZ DT 7UP""}"
2427.jpg,90284,"{}",26,14,"{""name"":""rect"",""x"":48,""y"":210,""width"":50,""height"":39}","{""name"":""12OZ DT 7UP""}"
2427.jpg,90284,"{}",26,15,"{""name"":""rect"",""x"":44,""y"":176,""width"":51,""height"":37}","{""name"":""12OZ DT 7UP""}"
2427.jpg,90284,"{}",26,16,"{""name"":""rect"",""x"":40,""y"":141,""width"":52,""height"":43}","{""name"":""12OZ DT 7UP""}"
2427.jpg,90284,"{}",26,17,"{""name"":""rect"",""x"":29,""y"":374,""width"":40,""height"":34}","{""name"":""12OZ 7UP""}"
2427.jpg,90284,"{}",26,18,"{""name"":""rect"",""x"":22,""y"":350,""width"":41,""height"":34}","{""name"":""12OZ 7UP""}"
2427.jpg,90284,"{}",26,19,"{""name"":""rect"",""x"":18,""y"":324,""width"":46,""height"":35}","{""name"":""12OZ 7UP""}"
2427.jpg,90284,"{}",26,20,"{""name"":""rect"",""x"":15,""y"":296,""width"":45,""height"":37}","{""name"":""12OZ 7UP""}"
2427.jpg,90284,"{}",26,21,"{""name"":""rect"",""x"":12,""y"":268,""width"":46,""height"":39}","{""name"":""12OZ 7UP""}"
2427.jpg,90284,"{}",26,22,"{""name"":""rect"",""x"":9,""y"":239,""width"":47,""height"":38}","{""name"":""12OZ 7UP""}"
2427.jpg,90284,"{}",26,23,"{""name"":""rect"",""x"":5,""y"":208,""width"":49,""height"":39}","{""name"":""12OZ 7UP""}"
2427.jpg,90284,"{}",26,24,"{""name"":""rect"",""x"":3,""y"":175,""width"":46,""height"":40}","{""name"":""12OZ 7UP""}"
2427.jpg,90284,"{}",26,25,"{""name"":""rect"",""x"":0,""y"":139,""width"":45,""height"":40}","{""name"":""12OZ 7UP""}"
2526.jpg,83143,"{}",17,0,"{""name"":""rect"",""x"":3,""y"":435,""width"":42,""height"":47}","{""name"":""12OZ 7UP""}"
2526.jpg,83143,"{}",17,1,"{""name"":""rect"",""x"":42,""y"":428,""width"":39,""height"":48}","{""name"":""12OZ 7UP""}"
2526.jpg,83143,"{}",17,2,"{""name"":""rect"",""x"":76,""y"":424,""width"":40,""height"":48}","{""name"":""12OZ 7UP""}"
2526.jpg,83143,"{}",17,3,"{""name"":""rect"",""x"":110,""y"":418,""width"":37,""height"":48}","{""name"":""12OZ 7UP""}"
2526.jpg,83143,"{}",17,4,"{""name"":""rect"",""x"":142,""y"":414,""width"":38,""height"":47}","{""name"":""12OZ 7UP""}"
2526.jpg,83143,"{}",17,5,"{""name"":""rect"",""x"":175,""y"":409,""width"":35,""height"":46}","{""name"":""12OZ 7UP""}"
2526.jpg,83143,"{}",17,6,"{""name"":""rect"",""x"":205,""y"":404,""width"":33,""height"":44}","{""name"":""12OZ 7UP""}"
